iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
MUNWASTER;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
MUNWASTER;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;NONMET;sesobio;feso_cement;tdso_cement;1;
MUNWASTER;ONONSPEC;sesobio;fesob;tdbiosob;1;
MUNWASTER;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;RESIDENT;sesobio;fesob;tdbiosob;1;
MUNWASTER;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
MUNWASTER;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
MUNWASTER;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;TFC;pebiolc;sesobio;biotr;1;
MUNWASTER;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
MUNWASTER;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
NAPHTHA;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NAPHTHA;AVBUNK;peoil;seliqfos;refliq;-1;
NAPHTHA;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
NAPHTHA;COMMPUB;seliqfos;fehob;tdfoshob;1;
NAPHTHA;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;DISTLOSS;peoil;seliqfos;refliq;-1;
NAPHTHA;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NAPHTHA;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NAPHTHA;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NAPHTHA;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NAPHTHA;ELAUTOE;peoil;seel;dot;1;
NAPHTHA;ELMAINE;peoil;seel;dot;1;
NAPHTHA;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
NAPHTHA;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NAPHTHA;MARBUNK;peoil;seliqfos;refliq;-1;
NAPHTHA;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NAPHTHA;NEOTHER;seliqfos;fehob;tdfoshob;0;
NAPHTHA;NETRANS;seliqfos;fedie;tdfosdie;0;
NAPHTHA;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
NAPHTHA;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.8;
NAPHTHA;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;NONMET;seliqfos;feli_cement;tdli_cement;1;
NAPHTHA;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NAPHTHA;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;PIPELINE;seliqfos;fedie;tdfosdie;0;
NAPHTHA;RAIL;seliqfos;fedie;tdfosdie;1;
NAPHTHA;RESIDENT;seliqfos;fehob;tdfoshob;1;
NAPHTHA;ROAD;seliqfos;fepet;tdfospet;1;
NAPHTHA;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NAPHTHA;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NAPHTHA;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;TFC;peoil;seliqfos;refliq;1;
NAPHTHA;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
NAPHTHA;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
NAPHTHA;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NAPHTHA;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NATGAS;AGRICULT;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;AVBUNK;segafos;fegat;tdfosgat;-1;
NATGAS;CHEMICAL;segafos;fega_chemicals;tdga_chemicals;1;
NATGAS;COMMPUB;segafos;fegab;tdfosgab;1;
NATGAS;CONSTRUC;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;DISTLOSS;pegas;segafos;gastr;-1;
NATGAS;DOMESAIR;segafos;fegat;tdfosgat;1;
NATGAS;DOMESNAV;segafos;fegat;tdfosgat;1;
NATGAS;ELAUTOC;pegas;seel;gaschp;1;
NATGAS;ELAUTOE;pegas;seel;x_gas2elec;1;
NATGAS;ELMAINC;pegas;seel;gaschp;1;
NATGAS;ELMAINE;pegas;seel;x_gas2elec;1;
NATGAS;EREFINER;segafos;fega_chemicals;tdga_chemicals;-1;
NATGAS;EREFINER;pegas;segafos;gastr;-1;
NATGAS;FISHING;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;FOODPRO;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;HEAUTOC;pegas;sehe;gaschp;1;
NATGAS;HEAUTOH;pegas;sehe;gashp;1;
NATGAS;HEMAINC;pegas;sehe;gaschp;1;
NATGAS;HEMAINH;pegas;sehe;gashp;1;
NATGAS;INONSPEC;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;IRONSTL;segafos;fega_steel;tdga_steel;1;
NATGAS;MACHINE;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;MARBUNK;segafos;fegat;tdfosgat;-1;
NATGAS;MINING;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;NONENUSE;segafos;fega_chemicals;tdga_chemicals;1;
NATGAS;NONENUSE;segafos;fegai_cs;tdfosgai_cs;0.33;
NATGAS;NONFERR;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;NONMET;segafos;fega_cement;tdga_cement;1;
NATGAS;ONONSPEC;segafos;fegab;tdfosgab;1;
NATGAS;PAPERPRO;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;PIPELINE;segafos;fegat;tdfosgat;0;
NATGAS;PIPELINE;pegas;segafos;gastr;0;
NATGAS;RAIL;segafos;fegat;tdfosgat;1;
NATGAS;RESIDENT;segafos;fegab;tdfosgab;1;
NATGAS;ROAD;segafos;fegat;tdfosgat;1;
NATGAS;TBLASTFUR;segafos;fega_steel;tdga_steel;1;
NATGAS;TCOKEOVS;segafos;fega_steel;tdga_steel;1;
NATGAS;TEXTILES;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;TFC;pegas;segafos;gastr;1;
NATGAS;TRANSEQ;segafos;fega_otherInd;tdga_otherInd;1;
NATGAS;TREFINER;segafos;fega_chemicals;tdga_chemicals;-1;
NATGAS;TREFINER;pegas;segafos;gastr;-1;
NATGAS;TRNONSPE;segafos;fegat;tdfosgat;1;
NATGAS;WOODPRO;segafos;fega_otherInd;tdga_otherInd;1;
NGL;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;AVBUNK;seliqfos;fedie;tdfosdie;-1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;AVBUNK;peoil;seliqfos;refliq;-1;
NGL;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
NGL;COMMPUB;seliqfos;fehob;tdfoshob;1;
NGL;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;DISTLOSS;peoil;seliqfos;refliq;-1;
NGL;DOMESAIR;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;DOMESNAV;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NGL;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NGL;ELAUTOE;peoil;seel;dot;1;
NGL;ELMAINE;peoil;seel;dot;1;
NGL;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
NGL;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;MARBUNK;seliqfos;fedie;tdfosdie;-1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;MARBUNK;peoil;seliqfos;refliq;-1;
NGL;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NGL;NEOTHER;seliqfos;fehob;tdfoshob;0;
NGL;NETRANS;seliqfos;fedie;tdfosdie;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
NGL;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;NONMET;seliqfos;feli_cement;tdli_cement;1;
NGL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NGL;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;PIPELINE;seliqfos;fedie;tdfosdie;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;PIPELINE;seliqfos;fepet;tdfospet;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;RAIL;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;RESIDENT;seliqfos;fehob;tdfoshob;1;
NGL;ROAD;seliqfos;fepet;tdfospet;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NGL;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NGL;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;TFC;peoil;seliqfos;refliq;1;
NGL;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
NGL;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
NGL;TRNONSPE;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite
NGL;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIODIES;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIODIES;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIODIES;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIODIES;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIODIES;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIODIES;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIODIES;ELAUTOE;peoil;seel;dot;1;
NONBIODIES;ELMAINE;peoil;seel;dot;1;
NONBIODIES;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
NONBIODIES;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NONBIODIES;NEOTHER;seliqfos;fehob;tdfoshob;0;
NONBIODIES;NETRANS;seliqfos;fedie;tdfosdie;0;
NONBIODIES;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIODIES;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.5;
NONBIODIES;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;NONMET;seliqfos;feli_cement;tdli_cement;1;
NONBIODIES;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIODIES;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;PIPELINE;seliqfos;fedie;tdfosdie;0;
NONBIODIES;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIODIES;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIODIES;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIODIES;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIODIES;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIODIES;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;TFC;peoil;seliqfos;refliq;1;
NONBIODIES;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
NONBIODIES;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIODIES;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIODIES;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIOGASO;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOGASO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIOGASO;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIOGASO;ELAUTOE;peoil;seel;dot;1;
NONBIOGASO;ELMAINE;peoil;seel;dot;1;
NONBIOGASO;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
NONBIOGASO;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NONBIOGASO;NEOTHER;seliqfos;fehob;tdfoshob;0;
NONBIOGASO;NETRANS;seliqfos;fedie;tdfosdie;0;
NONBIOGASO;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIOGASO;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.5;
NONBIOGASO;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;NONMET;seliqfos;feli_cement;tdli_cement;1;
NONBIOGASO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;PIPELINE;seliqfos;fedie;tdfosdie;0;
NONBIOGASO;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;ROAD;seliqfos;fepet;tdfospet;1;
NONBIOGASO;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIOGASO;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIOGASO;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;TFC;peoil;seliqfos;refliq;1;
NONBIOGASO;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
NONBIOGASO;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOGASO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIOJETK;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOJETK;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIOJETK;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIOJETK;ELAUTOE;peoil;seel;dot;1;
NONBIOJETK;ELMAINE;peoil;seel;dot;1;
NONBIOJETK;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
NONBIOJETK;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NONBIOJETK;NEOTHER;seliqfos;fehob;tdfoshob;0;
NONBIOJETK;NETRANS;seliqfos;fedie;tdfosdie;0;
NONBIOJETK;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
NONBIOJETK;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;NONMET;seliqfos;feli_cement;tdli_cement;1;
NONBIOJETK;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;PIPELINE;seliqfos;fedie;tdfosdie;0;
NONBIOJETK;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
NONBIOJETK;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
NONBIOJETK;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;TFC;peoil;seliqfos;refliq;1;
NONBIOJETK;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
NONBIOJETK;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
NONBIOJETK;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
NONCRUDE;AVBUNK;peoil;seliqfos;refliq;-1;
NONCRUDE;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONCRUDE;DISTLOSS;peoil;seliqfos;refliq;-1;
NONCRUDE;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONCRUDE;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONCRUDE;ELAUTOE;peoil;seel;dot;1;
NONCRUDE;ELMAINE;peoil;seel;dot;1;
NONCRUDE;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONCRUDE;MARBUNK;peoil;seliqfos;refliq;-1;
NONCRUDE;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
NONCRUDE;NEOTHER;seliqfos;fehob;tdfoshob;0;
NONCRUDE;NETRANS;seliqfos;fedie;tdfosdie;0;
NONCRUDE;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONCRUDE;PIPELINE;seliqfos;fedie;tdfosdie;0;
NONCRUDE;RAIL;seliqfos;fedie;tdfosdie;1;
NONCRUDE;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONCRUDE;ROAD;seliqfos;fedie;tdfosdie;1;
NONCRUDE;TBLASTFUR;seliqfos;feli_steel;tdli_steel;0;
NONCRUDE;TCOALLIQ;pecoal;seliqfos;coalftrec;1;
NONCRUDE;TFC;peoil;seliqfos;refliq;1;
NONCRUDE;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;0;
NONCRUDE;TGTL;pegas;seliqfos;gasftrec;1;
NONCRUDE;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NUCLEAR;ELOUTPUT;peur;seel;tnrs;1;
OBIOLIQ;AGRICULT;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;AVBUNK;seliqbio;fedie;tdbiodie;-1;
OBIOLIQ;CHEMICAL;seliqbio;feli_chemicals;tdli_chemicals;1;
OBIOLIQ;COMMPUB;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;CONSTRUC;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;DOMESAIR;seliqbio;fedie;tdbiodie;1;
OBIOLIQ;DOMESNAV;seliqbio;fedie;tdbiodie;1;
OBIOLIQ;EBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
OBIOLIQ;ECOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
OBIOLIQ;ELAUTOC;pebiolc;seel;biochp;1;
OBIOLIQ;ELAUTOE;pebiolc;seel;bioigcc;1;
OBIOLIQ;ELMAINC;pebiolc;seel;biochp;1;
OBIOLIQ;ELMAINE;pebiolc;seel;bioigcc;1;
OBIOLIQ;FISHING;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;FOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;HEAUTOC;pebiolc;sehe;biochp;1;
OBIOLIQ;HEAUTOH;pebiolc;sehe;biohp;1;
OBIOLIQ;HEMAINC;pebiolc;sehe;biochp;1;
OBIOLIQ;HEMAINH;pebiolc;sehe;biohp;1;
OBIOLIQ;INONSPEC;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;IRONSTL;seliqbio;feli_steel;tdli_steel;1;
OBIOLIQ;MACHINE;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;MARBUNK;seliqbio;fedie;tdbiodie;-1;
OBIOLIQ;MINING;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;NEINTREN;seliqbio;feli_otherInd;tdli_otherInd;0;
OBIOLIQ;NEOTHER;seliqbio;fehob;tdbiohob;0;
OBIOLIQ;NETRANS;seliqbio;fedie;tdbiodie;0;
OBIOLIQ;NONENUSE;seliqbio;feli_chemicals;tdli_chemicals;1;
OBIOLIQ;NONFERR;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;NONMET;seliqbio;feli_cement;tdli_cement;1;
OBIOLIQ;ONONSPEC;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;PAPERPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;PIPELINE;seliqbio;fedie;tdbiodie;0;
OBIOLIQ;RAIL;seliqbio;fedie;tdbiodie;1;
OBIOLIQ;RESIDENT;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;ROAD;seliqbio;fepet;tdbiopet;1;
OBIOLIQ;TBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
OBIOLIQ;TCOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
OBIOLIQ;TEXTILES;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;TFC;pebios;seliqbio;bioeths;1;
OBIOLIQ;TGASWKS;seliqbio;feli_otherInd;tdli_otherInd;-1;
OBIOLIQ;TRANSEQ;seliqbio;feli_otherInd;tdli_otherInd;1;
OBIOLIQ;TRNONSPE;seliqbio;fedie;tdbiodie;1;
OBIOLIQ;WOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
OGASES;COMMPUB;segafos;fegab;tdfosgab;1;
OGASES;DOMESAIR;segafos;fegat;tdfosgat;1;
OGASES;DOMESNAV;segafos;fegat;tdfosgat;1;
OGASES;EBLASTFUR;pecoal;segafos;coalgas;1;
OGASES;ECOKEOVS;pecoal;segafos;coalgas;1;
OGASES;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;EREFINER;segafos;fega_chemicals;tdga_chemicals;0;
OGASES;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;MARBUNK;segafos;fegat;tdfosgat;-1;
OGASES;ONONSPEC;segafos;fegab;tdfosgab;1;
OGASES;PIPELINE;segafos;fegat;tdfosgat;0;
OGASES;RAIL;segafos;fegat;tdfosgat;1;
OGASES;RESIDENT;segafos;fegab;tdfosgab;1;
OGASES;ROAD;segafos;fegat;tdfosgat;1;
OGASES;TBLASTFUR;segafos;fega_steel;tdga_steel;0;
OGASES;TBLASTFUR;pecoal;segafos;coalgas;1;
OGASES;TFC;sesofos;feso_otherInd;tdso_otherInd;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas
OGASES;TREFINER;segafos;fega_chemicals;tdga_chemicals;0;
OGASES;TRNONSPE;segafos;fegat;tdfosgat;1;
OILSHALE;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
OILSHALE;COMMPUB;sesofos;fesob;tdfossob;1;
OILSHALE;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
OILSHALE;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
OILSHALE;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;IRONSTL;sesofos;feso_steel;tdso_steel;1;
